Week,Control,StimBlue+,StimBlue+ + NaCl,NaCl
7,,,,
7,,,,
8,28.305645,28.292828,68.5447504,39.4313968
8,22.525696,51.612183,64.4431796,47.440536
8,27.83551,38.178406,53.3699936,70.9258288
8,66.811333,65.350113,,
8,29.908087,49.845501,,
8,27.097256,50.240108,,
8,132.501678,42.719116,,
8,35.750618,63.680523,,
8,38.506035,24.510098,,
8,25.464403,179.142487,,
8,79.874908,114.41774,,
8,61.454784,159.246338,,
8,,,,
9,186.818176,97.117348,79.01149,95.866173
9,204.970093,117.066307,122.971252,81.242775
9,68.87764,184.448929,80.013107,96.715134
9,102.190788,191.419037,,
9,42.755138,165.39061,,
9,89.904648,137.960785,,
9,219.476685,161.767029,,
9,174.392853,243.970383,,
9,130.527802,110.007713,,
9,87.195007,238.176849,,
9,194.033417,211.912598,,
9,86.861809,174.727814,,
10,164.68454,118.206322,,69.3426324
10,133.375351,298.914886,,44.65605
10,142.571106,229.005417,,72.9240588
10,215.566849,173.957825,,
10,162.834869,223.828278,,
10,192.027405,131.598648,,
10,212.158569,186.133713,,
10,302.184387,163.963165,,
10,170.088791,181.928177,,
10,43.049759,42.135887,,
10,47.285347,34.063271,,
10,54.763115,35.340187,,
11,94.326492,77.328384,,
11,42.806526,97.774582,,
11,46.735283,58.021431,,
11,70.504074,53.046619,,
11,30.715555,68.547859,,
11,37.125175,50.254486,,
11,57.055733,78.042618,,
11,53.847492,106.939186,,
11,54.794334,102.579124,,
11,112.367538,106.095131,,
11,30.831738,108.830811,,
11,54.906731,86.281776,,
11,67.805176,,,
12,89.602303,79.731445,,
12,102.901207,83.024612,,
12,49.274242,104.798782,,
12,138.755646,44.311626,,
12,81.398857,71.640953,,
12,70.435562,56.647583,,
12,114.191811,131.776062,,
12,88.304474,146.816101,,
12,163.385971,116.006798,,
12,140.304474,129.337723,,
12,45.940605,156.794861,,
12,85.969452,166.63942,,
13,50.483646,68.099716,,
13,51.387257,72.223862,,
13,57.760155,78.276871,,
13,56.650398,65.174652,,
13,66.149223,67.922211,,
13,88.933998,73.629623,,
13,103.640381,107.427124,,
13,107.038353,96.504166,,
13,122.889954,119.186844,,
13,56.939678,74.059021,,
13,86.159622,71.948959,,
13,80.75296,71.200119,,
,,,,
,,,,
,,,,
