pathway,gene
GO:0003774,Vitvi05_01chr18g36390
GO:0003774,Vitvi05_01chr08g24530
GO:0003774,Vitvi05_01chr18g36430
GO:0003774,Vitvi05_01chr08g13770
GO:0003774,Vitvi05_01chr18g09390
GO:0003774,Vitvi05_01chr16g15820
GO:0003774,Vitvi05_01chr17g05990
GO:0003774,Vitvi05_01chr08g12190
GO:0003774,Vitvi05_01chr06g13880
GO:0003774,Vitvi05_01chr19g09790
GO:0003774,Vitvi05_01chr14g04090
GO:0003774,Vitvi05_01chr08g04180
GO:0003774,Vitvi05_01chr14g04100
GO:0003774,Vitvi05_01chr05g03800
GO:0003774,Vitvi05_01chr08g17330
GO:0003774,Vitvi05_01chr18g07760
GO:0003774,Vitvi05_01chr03g07320
GO:0003774,Vitvi05_01chr08g03040
GO:0003774,Vitvi05_01chr05g11520
GO:0003774,Vitvi05_01chr05g16600
GO:0003774,Vitvi05_01chr10g05360
GO:0003774,Vitvi05_01chr11g00490
GO:0003774,Vitvi05_01chr18g32140
GO:0003774,Vitvi05_01chr12g18190
GO:0003774,Vitvi05_01chr18g17170
GO:0003774,Vitvi05_01chr19g06940
GO:0003774,Vitvi05_01chr01g10200
GO:0003777,Vitvi05_01chr18g36390
GO:0003777,Vitvi05_01chr08g24530
GO:0003777,Vitvi05_01chr18g36430
GO:0003777,Vitvi05_01chr08g13770
GO:0003777,Vitvi05_01chr18g09390
GO:0003777,Vitvi05_01chr16g15820
GO:0003777,Vitvi05_01chr17g05990
GO:0003777,Vitvi05_01chr08g12190
GO:0003777,Vitvi05_01chr06g13880
GO:0003777,Vitvi05_01chr19g09790
GO:0003777,Vitvi05_01chr14g04090
GO:0003777,Vitvi05_01chr08g04180
GO:0003777,Vitvi05_01chr14g04100
GO:0003777,Vitvi05_01chr05g03800
GO:0003777,Vitvi05_01chr08g17330
GO:0003777,Vitvi05_01chr18g07760
GO:0003777,Vitvi05_01chr03g07320
GO:0003777,Vitvi05_01chr05g11520
GO:0003777,Vitvi05_01chr05g16600
GO:0003777,Vitvi05_01chr10g05360
GO:0003777,Vitvi05_01chr11g00490
GO:0003777,Vitvi05_01chr18g32140
GO:0005819,Vitvi05_01chr15g14270
GO:0005819,Vitvi05_01chr12g04560
GO:0005819,Vitvi05_01chr08g13770
GO:0005819,Vitvi05_01chr18g09390
GO:0005819,Vitvi05_01chr16g15820
GO:0005819,Vitvi05_01chr06g13880
GO:0005819,Vitvi05_01chr19g09790
GO:0005819,Vitvi05_01chr04g00570
GO:0005819,Vitvi05_01chr07g27480
GO:0005819,Vitvi05_01chr08g15540
GO:0005819,Vitvi05_01chr08g04180
GO:0005819,Vitvi05_01chr18g10580
GO:0005819,Vitvi05_01chr10g05360
GO:0005819,Vitvi05_01chr04g05060
GO:0005819,Vitvi05_01chr09g05010
GO:0005871,Vitvi05_01chr18g36390
GO:0005871,Vitvi05_01chr08g24530
GO:0005871,Vitvi05_01chr18g36430
GO:0005871,Vitvi05_01chr08g13770
GO:0005871,Vitvi05_01chr18g09390
GO:0005871,Vitvi05_01chr16g15820
GO:0005871,Vitvi05_01chr17g05990
GO:0005871,Vitvi05_01chr08g12190
GO:0005871,Vitvi05_01chr06g13880
GO:0005871,Vitvi05_01chr19g09790
GO:0005871,Vitvi05_01chr14g04090
GO:0005871,Vitvi05_01chr08g04180
GO:0005871,Vitvi05_01chr14g04100
GO:0005871,Vitvi05_01chr05g03800
GO:0005871,Vitvi05_01chr08g17330
GO:0005871,Vitvi05_01chr18g07760
GO:0005871,Vitvi05_01chr03g07320
GO:0005871,Vitvi05_01chr05g11520
GO:0005871,Vitvi05_01chr05g16600
GO:0005871,Vitvi05_01chr10g05360
GO:0005871,Vitvi05_01chr11g00490
GO:0005871,Vitvi05_01chr18g32140
GO:0005875,Vitvi05_01chr18g36390
GO:0005875,Vitvi05_01chr15g14270
GO:0005875,Vitvi05_01chr08g24530
GO:0005875,Vitvi05_01chr18g36430
GO:0005875,Vitvi05_01chr08g13770
GO:0005875,Vitvi05_01chr04g04080
GO:0005875,Vitvi05_01chr18g09390
GO:0005875,Vitvi05_01chr16g15820
GO:0005875,Vitvi05_01chr17g05990
GO:0005875,Vitvi05_01chr08g12190
GO:0005875,Vitvi05_01chr06g13880
GO:0005875,Vitvi05_01chr19g09790
GO:0005875,Vitvi05_01chr14g04090
GO:0005875,Vitvi05_01chr04g00570
GO:0005875,Vitvi05_01chr08g04180
GO:0005875,Vitvi05_01chr14g04100
GO:0005875,Vitvi05_01chr05g03800
GO:0005875,Vitvi05_01chr08g17330
GO:0005875,Vitvi05_01chr18g07760
GO:0005875,Vitvi05_01chr03g07320
GO:0005875,Vitvi05_01chr05g11520
GO:0005875,Vitvi05_01chr05g16600
GO:0005875,Vitvi05_01chr10g05360
GO:0005875,Vitvi05_01chr11g00490
GO:0005875,Vitvi05_01chr18g32140
GO:0005875,Vitvi05_01chr09g05010
GO:0007017,Vitvi05_01chr18g36390
GO:0007017,Vitvi05_01chr15g14270
